First Name,Genre1,Genre2,Genre3,Score1,Score2,Score3
Ethan,Drama,Thriller,Action,51,17,76
Ava,Mystery,Family,Comedy,62,93,84
Noah,Horror,Documentary,Fantasy,35,42,10
Olivia,Romance,Crime,Musical,89,25,72
Liam,SF,Horror,Drama,14,97,66
Emma,Action,Mystery,Comedy,28,53,87
Benjamin,Romance,Family,Thriller,46,91,32
Sophia,Fantasy,Documentary,Musical,79,58,11
Mason,Crime,SF,Drama,69,23,99
Isabella,Comedy,Horror,Mystery,38,70,81
James,Thriller,Fantasy,Romance,43,27,96
Mia,Drama,Action,Family,68,80,39
Alexander,Musical,Comedy,SF,63,55,86
Charlotte,Mystery,Horror,Crime,20,74,49
William,Fantasy,Romance,Documentary,57,30,67
Harper,Drama,Thriller,Musical,88,19,41
Daniel,Comedy,SF,Horror,94,12,77
Amelia,Family,Crime,Mystery,50,75,34
Henry,Action,Fantasy,Documentary,45,98,22
Grace,Thriller,Romance,Musical,61,83,15
